group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7414,289.62,4945,348.68,3253,199.73,7527,333.96,1381,290.04
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,4,10.08
Age,25-34,65,13.83,59,25.95,20,5.53,69,19.18,11,17
Age,35-44,153,42.74,138,76.93,51,21.78,214,69.89,30,50.7
Age,45-54,463,156.75,344,197.97,133,68,490,163.77,84,130.9
Age,55-64,1077,376.92,855,526.04,359,195.05,1253,417.02,163,246.48
Age,65-74,1843,876.6,1268,1211.04,719,481.55,1853,891.38,309,662.25
Age,75+,3788,2402.93,2269,2699.17,1965,1549.56,3636,2266.07,779,2386.5
Race/ethnicity,Asian/Pacific-Islander,480,157.99,128,216.89,245,106.02,1162,168.9,90,170.62
Race/ethnicity,Black/African-American,2572,278.22,1543,345.31,721,275.78,1374,271.65,140,349.54
Race/ethnicity,Hispanic/Latino,1402,321.86,2346,332.4,1190,239.15,2170,371.92,198,333.42
Race/ethnicity,White,2436,219.41,584,217.19,868,79.74,1956,190.08,900,207.54
Sex,Female,3061,227.13,2087,278.77,1375,160.4,2959,255.09,592,241.82
Sex,Male,4349,358.77,2858,426.86,1877,243.3,4566,417.41,789,341.07
