group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8631,337.16,5593,394.37,3781,232.15,8598,381.48,1627,341.7
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,64,28.15,26,7.18,75,20.85,13,20.09
Age,35-44,179,50,165,91.98,65,27.76,236,77.08,35,59.15
Age,45-54,538,182.15,405,233.07,163,83.34,542,181.15,94,146.48
Age,55-64,1256,439.57,974,599.26,428,232.53,1454,483.91,201,303.95
Age,65-74,2147,1021.2,1439,1374.36,826,553.21,2138,1028.48,386,827.28
Age,75+,4399,2790.52,2532,3012.03,2266,1786.93,4139,2579.56,890,2726.55
Race/ethnicity,Asian/Pacific-Islander,585,191.74,152,259.04,308,132.97,1408,202.89,103,195.8
Race/ethnicity,Black/African-American,2964,320.52,1725,385.72,838,321.03,1553,306.68,158,391.03
Race/ethnicity,Hispanic/Latino,1620,372.23,2674,378.51,1388,279.3,2404,412.54,235,391.1
Race/ethnicity,White,2848,256.74,671,251.56,983,90.52,2255,219.14,1066,244.94
Sex,Female,3657,271.35,2374,317.1,1634,190.61,3436,296.21,704,287.57
Sex,Male,4973,410.25,3219,480.77,2147,278.3,5161,471.8,923,399
