group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8268,322.98,5441,383.65,3641,223.55,8305,368.48,1556,326.79
Age,0-17,9,1.57,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,20,9.62,8,5.74,3,2.06,7,4.07,6,15.12
Age,25-34,75,15.96,64,28.15,21,5.8,71,19.74,12,18.54
Age,35-44,171,47.77,159,88.63,61,26.05,230,75.12,33,55.77
Age,45-54,511,173.01,390,224.44,154,78.74,527,176.14,90,140.25
Age,55-64,1192,417.17,946,582.03,403,218.95,1395,464.28,187,282.78
Age,65-74,2063,981.25,1400,1337.12,796,533.12,2053,987.59,367,786.56
Age,75+,4227,2681.41,2469,2937.08,2200,1734.88,4017,2503.52,859,2631.58
Race/ethnicity,Asian/Pacific-Islander,568,186.08,147,249.4,294,127.01,1345,194.39,96,181.88
Race/ethnicity,Black/African-American,2829,305.96,1685,376.85,801,306.65,1492,294.76,153,377.82
Race/ethnicity,Hispanic/Latino,1565,359.59,2590,366.72,1334,268.31,2333,400.69,221,368.26
Race/ethnicity,White,2725,245.47,650,243.66,962,88.58,2181,211.7,1024,235.81
Sex,Female,3485,258.59,2301,307.35,1555,181.4,3305,284.92,672,274.5
Sex,Male,4781,394.41,3140,468.97,2084,270.13,4999,456.99,884,382.14
