group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7958,310.87,5291,373.08,3535,217.04,8040,356.72,1499,314.82
Age,0-17,8,1.39,6,1.73,2,0.86,5,1.12,2,1.94
Age,18-24,18,8.66,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,71,15.11,61,26.83,21,5.8,71,19.74,12,18.54
Age,35-44,167,46.65,152,84.73,57,24.34,225,73.48,33,55.77
Age,45-54,492,166.57,376,216.38,147,75.16,519,173.46,90,140.25
Age,55-64,1144,400.37,919,565.42,396,215.15,1340,445.97,178,269.17
Age,65-74,1995,948.9,1360,1298.91,772,517.04,1992,958.25,350,750.12
Age,75+,4063,2577.38,2410,2866.9,2136,1684.41,3881,2418.76,829,2539.67
Race/ethnicity,Asian/Pacific-Islander,538,176.9,143,241.71,284,122.72,1291,187.05,94,178.14
Race/ethnicity,Black/African-American,2732,295.42,1641,367.29,774,295.69,1452,287.21,146,359.91
Race/ethnicity,Hispanic/Latino,1504,345.5,2512,355.67,1298,260.94,2270,389.37,210,351.14
Race/ethnicity,White,2623,236.33,636,238.86,932,85.7,2098,203.62,989,227.78
Sex,Female,3326,246.79,2238,298.93,1500,174.98,3164,272.77,645,263.47
Sex,Male,4630,381.95,3053,455.98,2033,263.52,4874,445.57,854,369.17
