group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10530,411.34,6600,465.38,4543,278.93,10025,444.79,1856,389.8
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,11,7.89,5,3.43,11,6.39,7,17.64
Age,25-34,95,20.21,69,30.35,33,9.12,88,24.47,13,20.09
Age,35-44,217,60.62,189,105.35,80,34.17,272,88.83,39,65.91
Age,45-54,648,219.39,489,281.41,200,102.26,641,214.24,107,166.74
Age,55-64,1537,537.91,1164,716.15,507,275.46,1688,561.79,218,329.65
Age,65-74,2590,1231.91,1635,1561.56,949,635.59,2444,1175.68,430,921.58
Age,75+,5410,3431.85,3038,3613.96,2765,2180.43,4873,3037.01,1040,3186.08
Race/ethnicity,Asian/Pacific-Islander,720,235.49,172,290.43,383,165.22,1648,238.79,119,227.59
Race/ethnicity,Black/African-American,3774,408.38,2034,455.1,996,381.72,1840,363.05,190,476.23
Race/ethnicity,Hispanic/Latino,1928,444.96,3138,445.13,1652,333.19,2775,477.28,262,440.18
Race/ethnicity,White,3394,305.98,827,306.85,1214,111.73,2633,256.53,1213,279.98
Sex,Female,484,4529,336.05,11381,2829,319.1,7201,363,192.6,143680
Sex,Male,576,6000,494.97,12044,3771,481.22,8374,358,281.41,138235
