group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13059,510.14,7831,552.18,5564,341.62,12033,533.88,2382,500.27
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,278,77.66,237,132.11,100,42.71,308,100.59,46,77.74
Age,45-54,781,264.42,592,340.69,249,127.31,731,244.32,130,202.58
Age,55-64,1837,642.9,1344,826.9,620,336.85,1937,644.66,277,418.87
Age,65-74,3128,1487.8,1933,1846.17,1115,746.76,2874,1382.54,550,1178.77
Age,75+,6877,4362.44,3613,4297.97,3424,2700.1,6046,3768.06,1354,4148.03
Race/ethnicity,Asian/Pacific-Islander,899,297.48,201,342.1,486,209.56,1983,290.16,139,264.47
Race/ethnicity,Black/African-American,4729,514.13,2471,553.6,1215,466.46,2215,436.97,228,571.67
Race/ethnicity,Hispanic/Latino,2294,531.51,3627,515.43,1964,396.58,3170,547.76,325,556.78
Race/ethnicity,White,4319,389.12,1046,391.27,1546,142.52,3401,331.16,1599,369
Sex,Female,5801,430.43,3405,454.81,2498,291.4,4917,423.89,1068,436.25
Sex,Male,7257,598.67,4426,661.04,3066,397.42,7115,650.43,1314,568.02
