group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8616,336.58,5591,394.23,3774,231.72,8588,381.04,1623,340.86
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,13,20.09
Age,35-44,177,49.44,165,91.98,65,27.76,236,77.08,35,59.15
Age,45-54,538,182.15,405,233.07,162,82.83,541,180.81,94,146.48
Age,55-64,1253,438.52,973,598.64,425,230.9,1452,483.25,200,302.43
Age,65-74,2143,1019.3,1438,1373.41,826,553.21,2137,1028,386,827.28
Age,75+,4393,2786.71,2532,3012.03,2264,1785.35,4134,2576.44,887,2717.36
Race/ethnicity,Asian/Pacific-Islander,586,192.13,152,259.04,308,132.97,1405,202.45,103,195.8
Race/ethnicity,Black/African-American,2959,319.98,1725,385.72,837,320.71,1549,305.89,157,389.5
Race/ethnicity,Hispanic/Latino,1618,371.81,2671,378.09,1386,278.86,2402,412.25,233,386.5
Race/ethnicity,White,2840,256.02,670,251.16,982,90.45,2254,219.07,1064,244.47
Sex,Female,3648,270.68,2373,316.97,1629,190.03,3433,295.96,704,287.57
Sex,Male,4966,409.67,3218,480.62,2144,277.91,5154,471.16,918,396.84
