group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8000,312.51,5324,375.4,3547,217.78,8088,358.85,1504,315.87
Age,0-17,8,1.39,6,1.73,2,0.86,5,1.12,2,1.94
Age,18-24,18,8.66,8,5.74,3,2.06,7,4.07,5,12.6
Age,25-34,71,15.11,61,26.83,21,5.8,71,19.74,12,18.54
Age,35-44,167,46.65,156,86.96,58,24.77,225,73.48,33,55.77
Age,45-54,496,167.93,379,218.11,147,75.16,521,174.13,90,140.25
Age,55-64,1148,401.77,923,567.88,396,215.15,1352,449.96,178,269.17
Age,65-74,2003,952.71,1369,1307.51,775,519.05,2000,962.1,352,754.41
Age,75+,4089,2593.87,2422,2881.17,2144,1690.72,3907,2434.97,832,2548.86
Race/ethnicity,Asian/Pacific-Islander,542,178.46,143,241.71,287,124.01,1300,188.19,94,178.14
Race/ethnicity,Black/African-American,2743,296.6,1648,368.8,774,295.71,1460,288.84,146,359.91
Race/ethnicity,Hispanic/Latino,1516,348.35,2527,357.89,1303,261.91,2286,392.18,209,349.61
Race/ethnicity,White,2633,237.21,639,239.14,936,86.12,2103,204.1,994,228.88
Sex,Female,3351,248.64,2250,300.54,1506,175.68,3187,274.75,647,264.28
Sex,Male,4647,383.35,3074,459.12,2041,264.56,4898,447.76,857,370.47
