group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11900,464.86,7302,514.88,5064,310.92,11142,494.35,2110,443.14
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,6,4.12,16,9.29,8,20.17
Age,25-34,114,24.25,92,40.46,47,12.99,102,28.36,15,23.18
Age,35-44,262,73.19,216,120.41,96,41,300,97.98,45,76.05
Age,45-54,733,248.17,560,322.27,223,114.02,704,235.29,119,185.44
Age,55-64,1718,601.26,1286,791.21,567,308.05,1843,613.38,250,378.04
Age,65-74,2886,1372.7,1785,1704.82,1035,693.18,2692,1294.98,490,1050.17
Age,75+,6152,3902.54,3345,3979.16,3086,2433.56,5477,3413.44,1181,3618.04
Race/ethnicity,Asian/Pacific-Islander,783,257.01,187,317.84,421,181.74,1818,264.63,130,247.3
Race/ethnicity,Black/African-American,4330,469.92,2290,512.27,1117,429.54,2023,399.2,207,514.91
Race/ethnicity,Hispanic/Latino,2119,490.14,3413,483.82,1802,363.63,3007,517.31,289,487.68
Race/ethnicity,White,3876,349.45,943,351.23,1390,128.24,3063,298.73,1401,323.67
Sex,Female,5203,386.06,3157,421.69,2252,262.71,4506,388.46,933,381.11
Sex,Male,6691,551.97,4142,618.63,2812,364.5,6628,605.91,1176,508.36
