group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6638,259.31,4453,313.99,2893,177.63,6835,303.26,1242,260.85
Age,0-17,8,1.39,6,1.73,2,0.86,4,0.89,1,0.97
Age,18-24,15,7.22,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,63,13.4,52,22.87,18,4.97,58,16.13,11,17
Age,35-44,146,40.78,126,70.24,49,20.93,204,66.62,28,47.32
Age,45-54,431,145.92,315,181.28,115,58.8,467,156.08,76,118.43
Age,55-64,992,347.17,759,466.98,318,172.77,1153,383.73,145,219.27
Age,65-74,1657,788.14,1146,1094.52,646,432.65,1679,807.68,274,587.24
Age,75+,3326,2109.86,2041,2427.94,1741,1372.92,3263,2033.6,703,2153.67
Race/ethnicity,Asian/Pacific-Islander,408,133.48,102,173.26,199,86.18,999,144.76,78,148.35
Race/ethnicity,Black/African-American,2373,256.96,1418,317.7,661,252.68,1262,249.71,131,326.17
Race/ethnicity,Hispanic/Latino,1262,289.66,2095,297.18,1061,213.47,2009,343.06,176,293.76
Race/ethnicity,White,2084,187.78,521,191.26,766,70.11,1753,170.72,806,186.25
Sex,Female,2717,201.6,1853,247.51,1217,141.97,2661,229.4,535,218.53
Sex,Male,3919,323.3,2599,388.17,1674,216.99,4171,381.3,707,305.62
