group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6936,270.95,4630,326.47,3026,185.79,7104,315.19,1298,272.61
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,64,13.62,54,23.75,18,4.97,62,17.24,11,17
Age,35-44,148,41.34,130,72.47,50,21.35,209,68.26,29,49.01
Age,45-54,444,150.32,324,186.46,119,60.84,475,158.76,80,124.66
Age,55-64,1023,358.02,789,485.43,332,180.38,1196,398.05,148,223.8
Age,65-74,1731,823.33,1191,1137.5,674,451.41,1746,839.91,289,619.39
Age,75+,3501,2220.87,2130,2533.81,1827,1440.74,3406,2122.73,736,2254.76
Race/ethnicity,Asian/Pacific-Islander,432,141.73,108,184.05,219,94.8,1062,154.2,84,159.58
Race/ethnicity,Black/African-American,2446,264.79,1457,326.1,683,261.19,1297,256.69,135,337.08
Race/ethnicity,Hispanic/Latino,1301,299.03,2191,310.79,1098,220.78,2062,352.46,182,306.21
Race/ethnicity,White,2210,199.23,543,199.24,802,73.43,1826,177.63,844,194.98
Sex,Female,2848,211.32,1932,258.06,1279,149.2,2773,239.06,559,228.34
Sex,Male,4087,337.16,2697,402.81,1747,226.45,4330,395.84,738,319.02
