group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6063,236.84,4198,296.01,2676,164.3,6313,280.1,1082,227.24
Age,0-17,8,1.39,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,8,4.65,3,7.56
Age,25-34,63,13.4,49,21.55,16,4.42,53,14.74,10,15.45
Age,35-44,137,38.27,122,68.01,45,19.22,199,64.99,25,42.25
Age,45-54,405,137.12,296,170.35,109,55.73,453,151.4,66,102.85
Age,55-64,946,331.08,713,438.67,300,162.99,1081,359.77,134,202.63
Age,65-74,1540,732.49,1076,1027.67,599,401.18,1549,745.15,240,514.37
Age,75+,2951,1871.97,1928,2293.52,1602,1263.31,2967,1849.13,604,1850.38
Race/ethnicity,Asian/Pacific-Islander,331,106.82,93,156.64,168,72.76,885,128.39,66,124.05
Race/ethnicity,Black/African-American,2239,241.9,1349,302.59,610,233,1206,239.14,124,306.68
Race/ethnicity,Hispanic/Latino,1193,273.45,1967,279.13,1012,203.62,1914,325.34,153,253.45
Race/ethnicity,White,1838,165.93,490,180.04,707,64.68,1577,153.98,696,160.16
Sex,Female,2448,181.64,1748,233.48,1107,129.14,2449,211.13,455,185.86
Sex,Male,3609,297.72,2448,365.62,1565,202.86,3856,352.5,619,267.58
