group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13435,524.82,8059,568.25,5767,354.08,12448,552.3,2506,526.31
Age,0-17,14,2.43,8,2.31,4,1.73,9,2.01,2,1.94
Age,18-24,26,12.51,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,124,26.38,95,41.78,50,13.82,114,31.7,16,24.72
Age,35-44,289,80.73,250,139.36,105,44.84,313,102.22,49,82.81
Age,45-54,798,270.17,610,351.05,258,131.91,747,249.66,136,211.93
Age,55-64,1864,652.35,1372,844.13,643,349.34,1967,654.65,286,432.48
Age,65-74,3206,1524.9,1988,1898.7,1150,770.2,2940,1414.28,572,1225.92
Age,75+,7114,4512.79,3723,4428.82,3550,2799.46,6340,3951.29,1437,4402.3
Race/ethnicity,Asian/Pacific-Islander,924,306.58,203,345.6,505,217.7,2076,305.4,146,280.09
Race/ethnicity,Black/African-American,4860,528.88,2563,574.99,1265,485.41,2279,450.08,235,591.37
Race/ethnicity,Hispanic/Latino,2342,543.13,3720,528.71,2012,406.37,3248,562.37,347,596.39
Race/ethnicity,White,4476,403.25,1079,404.49,1623,149.78,3575,347.81,1681,387.8
Sex,Female,5997,444.98,3503,467.9,2581,301.09,5139,443.03,1129,461.17
Sex,Male,7438,613.6,4556,680.46,3184,412.71,7308,668.08,1377,595.25
