group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8591,335.6,5584,393.74,3764,231.1,8582,380.77,1622,340.65
Age,0-17,9,1.57,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,13,20.09
Age,35-44,176,49.16,165,91.98,65,27.76,236,77.08,35,59.15
Age,45-54,536,181.47,405,233.07,161,82.32,539,180.15,94,146.48
Age,55-64,1245,435.72,973,598.64,423,229.82,1450,482.58,199,300.92
Age,65-74,2141,1018.35,1434,1369.59,823,551.2,2137,1028,386,827.28
Age,75+,4382,2779.73,2529,3008.46,2260,1782.19,4132,2575.19,887,2717.36
Race/ethnicity,Asian/Pacific-Islander,585,191.78,150,254.84,307,132.55,1404,202.34,104,198.18
Race/ethnicity,Black/African-American,2954,319.44,1724,385.56,834,319.63,1546,305.23,157,389.5
Race/ethnicity,Hispanic/Latino,1617,371.57,2668,377.63,1384,278.47,2398,411.61,234,388.03
Race/ethnicity,White,2830,254.9,669,250.77,981,90.3,2254,219.07,1064,244.5
Sex,Female,3633,269.57,2370,316.57,1621,189.1,3430,295.7,704,287.57
Sex,Male,4958,409.01,3214,480.03,2143,277.78,5149,470.71,918,396.84
