group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6531,255.13,4406,310.67,2845,174.68,6745,299.26,1219,256.02
Age,0-17,8,1.39,6,1.73,2,0.86,4,0.89,0,0
Age,18-24,15,7.22,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,63,13.4,52,22.87,17,4.7,57,15.85,11,17
Age,35-44,144,40.23,124,69.12,48,20.5,203,66.3,28,47.32
Age,45-54,426,144.23,312,179.55,113,57.78,462,154.41,74,115.32
Age,55-64,983,344.03,750,461.44,310,168.42,1143,380.41,144,217.75
Age,65-74,1631,775.77,1132,1081.15,639,427.97,1654,795.66,268,574.38
Age,75+,3261,2068.62,2022,2405.34,1712,1350.05,3215,2003.69,690,2113.84
Race/ethnicity,Asian/Pacific-Islander,388,126.79,102,173.26,195,84.46,979,142.23,75,142.73
Race/ethnicity,Black/African-American,2348,254.04,1407,315.25,647,247.46,1252,247.79,130,324.02
Race/ethnicity,Hispanic/Latino,1245,285.47,2068,293.44,1046,210.44,1995,340.35,175,290.93
Race/ethnicity,White,2045,184.36,515,189.2,756,69.2,1724,168.05,787,181.58
Sex,Female,2669,198.04,1834,244.97,1195,139.4,2623,226.13,521,212.82
Sex,Male,3858,318.27,2569,383.69,1649,213.75,4117,376.36,697,301.3
