group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7546,294.78,5038,355.24,3334,204.7,7689,341.15,1417,297.6
Age,0-17,8,1.39,6,1.73,2,0.86,5,1.12,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,66,14.04,60,26.39,20,5.53,69,19.18,11,17
Age,35-44,155,43.3,142,79.16,52,22.21,216,70.54,32,54.08
Age,45-54,467,158.11,350,201.42,136,69.54,499,166.78,87,135.57
Age,55-64,1090,381.47,871,535.88,368,199.94,1280,426,170,257.07
Age,65-74,1880,894.2,1292,1233.97,732,490.25,1898,913.03,319,683.68
Age,75+,3863,2450.5,2310,2747.94,2020,1592.93,3715,2315.31,792,2426.32
Race/ethnicity,Asian/Pacific-Islander,494,162.73,130,220.21,257,111.14,1196,173.61,93,175.55
Race/ethnicity,Black/African-American,2608,281.9,1577,353.32,737,281.98,1396,276.01,142,353.17
Race/ethnicity,Hispanic/Latino,1428,327.98,2381,337.4,1222,245.53,2203,377.73,202,340.51
Race/ethnicity,White,2481,223.47,601,223.18,885,81.34,2004,194.61,926,213.64
Sex,Female,3131,232.32,2131,284.64,1413,164.83,3027,260.96,608,248.35
Sex,Male,4414,364.13,2906,434.02,1920,248.87,4658,425.82,809,349.72
