group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13390,523.07,8013,565.01,5730,351.81,12370,548.84,2483,521.48
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,3,2.91
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,123,26.17,94,41.34,49,13.54,113,31.42,16,24.72
Age,35-44,287,80.17,247,137.69,104,44.41,310,101.24,48,81.12
Age,45-54,794,268.82,607,349.32,258,131.91,746,249.33,136,211.93
Age,55-64,1859,650.6,1364,839.2,639,347.17,1963,653.31,283,427.94
Age,65-74,3194,1519.19,1983,1893.93,1143,765.52,2927,1408.03,567,1215.2
Age,75+,7092,4498.83,3697,4397.89,3526,2780.54,6285,3917.01,1422,4356.35
Race/ethnicity,Asian/Pacific-Islander,921,305.4,203,345.6,497,214.28,2061,303.07,144,275.34
Race/ethnicity,Black/African-American,4846,527.53,2544,570.56,1257,482.45,2264,446.91,236,593.75
Race/ethnicity,Hispanic/Latino,2332,540.81,3703,526.25,2005,404.93,3233,559.53,342,590
Race/ethnicity,White,4461,401.83,1072,401.74,1613,148.87,3544,344.99,1664,383.93
Sex,Female,5978,443.57,3480,464.83,2562,298.87,5105,440.1,1115,455.45
Sex,Male,7412,611.45,4533,677.02,3168,410.64,7264,664.05,1368,591.36
