group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14324,559.55,8581,605.06,6234,382.76,13559,601.59,2771,581.97
Age,0-17,20,3.48,9,2.59,9,3.89,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,131,27.87,102,44.86,51,14.09,120,33.36,15,23.18
Age,35-44,298,83.24,253,141.03,101,43.13,322,105.16,53,89.57
Age,45-54,819,277.28,620,356.8,259,132.42,775,259.02,146,227.51
Age,55-64,1943,680,1446,889.65,678,368.36,2061,685.93,310,468.77
Age,65-74,3340,1588.64,2094,1999.94,1218,815.75,3120,1500.87,618,1324.5
Age,75+,7744,4912.43,4043,4809.49,3910,3083.35,7131,4444.26,1617,4953.74
Race/ethnicity,Asian/Pacific-Islander,992,330.98,219,378.32,550,237.53,2265,335.35,156,300.96
Race/ethnicity,Black/African-American,5132,559.24,2733,613.63,1351,518.38,2486,491.35,261,662.35
Race/ethnicity,Hispanic/Latino,2464,571.88,3901,554.55,2123,428.15,3420,594.77,379,655.75
Race/ethnicity,White,4874,438.88,1223,455.11,1845,170.29,4077,394.74,1872,432.33
Sex,Female,6456,479.04,3784,505.44,2820,328.97,5701,491.48,1273,519.99
Sex,Male,7868,649.07,4797,716.45,3413,442.4,7857,718.26,1498,647.56
