group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8684,339.23,5604,395.15,3803,233.5,8655,384.01,1636,343.59
Age,0-17,10,1.74,5,1.44,2,0.86,7,1.56,2,1.94
Age,18-24,18,8.66,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,178,49.72,164,91.42,65,27.76,238,77.73,36,60.84
Age,45-54,539,182.49,403,231.92,162,82.83,546,182.49,95,148.04
Age,55-64,1271,444.82,986,606.64,427,231.99,1464,487.24,203,306.97
Age,65-74,2157,1025.96,1440,1375.32,835,559.24,2144,1031.37,386,827.28
Age,75+,4430,2810.18,2536,3016.79,2281,1798.75,4173,2600.75,896,2744.93
Race/ethnicity,Asian/Pacific-Islander,585,191.45,152,258.33,310,133.82,1417,204.31,103,195.8
Race/ethnicity,Black/African-American,2988,322.95,1727,386.09,844,323.54,1569,309.78,159,392.56
Race/ethnicity,Hispanic/Latino,1626,373.58,2686,380.06,1395,280.6,2423,416.14,237,395.22
Race/ethnicity,White,2866,258.38,668,250.27,993,91.36,2265,220.07,1072,246.48
Sex,Female,3684,273.35,2385,318.57,1647,192.13,3467,298.89,709,289.61
Sex,Male,4999,412.39,3219,480.77,2156,279.46,5187,474.18,927,400.73
