group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14643,572.01,8789,619.73,6437,395.22,13951,618.98,2851,598.77
Age,0-17,24,4.17,12,3.46,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,134,28.51,107,47.06,53,14.65,123,34.2,15,23.18
Age,35-44,307,85.76,264,147.16,104,44.41,327,106.79,54,91.26
Age,45-54,836,283.04,623,358.53,265,135.49,781,261.03,149,232.19
Age,55-64,1964,687.35,1474,906.88,688,373.79,2092,696.25,315,476.33
Age,65-74,3383,1609.09,2128,2032.42,1243,832.49,3194,1536.47,635,1360.94
Age,75+,7964,5051.99,4167,4957,4067,3207.16,7400,4611.91,1670,5116.11
Race/ethnicity,Asian/Pacific-Islander,1026,344.28,223,385.85,563,243.19,2369,351.68,163,316.59
Race/ethnicity,Black/African-American,5258,573.33,2800,629.35,1393,534.89,2543,502.92,264,668
Race/ethnicity,Hispanic/Latino,2511,583.71,3980,566.15,2174,438.37,3473,604.98,384,664.17
Race/ethnicity,White,4987,449.31,1285,476.01,1943,179.26,4257,411.39,1938,447.89
Sex,Female,6617,490.98,3903,521.33,2921,340.75,5897,508.38,1306,533.47
Sex,Male,8026,662.11,4886,729.75,3515,455.62,8053,736.18,1545,667.88
