group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8556,334.23,5569,392.68,3753,230.43,8546,379.17,1606,337.29
Age,0-17,9,1.57,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,12,18.54
Age,35-44,176,49.16,165,91.98,65,27.76,235,76.75,34,57.46
Age,45-54,530,179.44,402,231.35,161,82.32,537,179.48,94,146.48
Age,55-64,1242,434.67,973,598.64,422,229.27,1444,480.58,197,297.9
Age,65-74,2134,1015.02,1432,1367.68,819,548.52,2125,1022.23,382,818.71
Age,75+,4363,2767.68,2519,2996.56,2254,1777.46,4117,2565.84,879,2692.85
Race/ethnicity,Asian/Pacific-Islander,581,190.6,150,254.84,306,132.12,1395,201.09,99,187.5
Race/ethnicity,Black/African-American,2945,318.32,1719,384.39,832,318.94,1539,303.87,156,387.35
Race/ethnicity,Hispanic/Latino,1610,369.95,2660,376.39,1380,277.6,2392,410.7,231,384.21
Race/ethnicity,White,2815,253.56,667,250.15,978,90.04,2246,218.32,1057,242.97
Sex,Female,3613,268.08,2361,315.36,1617,188.63,3413,294.23,696,284.3
Sex,Male,4942,407.69,3208,479.13,2136,276.87,5132,469.15,910,393.38
