group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5985,233.8,4153,292.83,2620,160.86,6237,276.73,1043,219.05
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,6,4.31,3,2.06,7,4.07,3,7.56
Age,25-34,63,13.4,49,21.55,15,4.15,53,14.74,9,13.91
Age,35-44,137,38.27,121,67.45,41,17.51,197,64.34,24,40.56
Age,45-54,402,136.1,295,169.77,109,55.73,448,149.73,65,101.29
Age,55-64,931,325.83,705,433.75,292,158.64,1067,355.11,132,199.61
Age,65-74,1527,726.3,1059,1011.43,590,395.15,1529,735.52,235,503.65
Age,75+,2906,1843.43,1912,2274.48,1569,1237.28,2933,1827.94,575,1761.53
Race/ethnicity,Asian/Pacific-Islander,329,105.97,92,155.25,163,70.57,868,126.07,64,120.31
Race/ethnicity,Black/African-American,2212,239.07,1338,300.21,601,229.53,1193,236.48,122,301.22
Race/ethnicity,Hispanic/Latino,1184,271.28,1946,276.1,987,198.58,1897,322.73,151,248.85
Race/ethnicity,White,1801,162.6,484,177.62,690,63.17,1555,151.56,665,152.9
Sex,Female,2407,178.6,1728,230.81,1083,126.34,2423,208.88,438,178.91
Sex,Male,3572,294.67,2422,361.74,1534,198.84,3807,348.02,603,260.67
