group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11019,430.45,6831,481.66,4674,286.98,10451,463.69,1980,415.84
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,77,33.86,39,10.78,95,26.41,15,23.18
Age,35-44,239,66.76,199,110.93,87,37.15,279,91.12,44,74.36
Age,45-54,687,232.59,515,296.38,206,105.33,683,228.27,113,176.09
Age,55-64,1614,564.86,1210,744.46,522,283.6,1760,585.75,236,356.87
Age,65-74,2712,1289.94,1683,1607.4,981,657.02,2547,1225.23,461,988.02
Age,75+,5631,3572.04,3130,3723.4,2832,2233.26,5067,3157.91,1101,3372.96
Race/ethnicity,Asian/Pacific-Islander,737,240.95,174,295.1,390,168.31,1707,247.45,126,240.51
Race/ethnicity,Black/African-American,3994,432.59,2125,475.36,1026,394.16,1915,377.72,198,493.44
Race/ethnicity,Hispanic/Latino,1992,459.32,3231,457.7,1706,344.19,2873,493.57,276,465.49
Race/ethnicity,White,3565,321.42,869,324.04,1254,115.4,2797,272.79,1306,301.73
Sex,Female,4759,353.12,2935,392.03,2074,241.94,4220,363.8,874,357.01
Sex,Male,6260,516.42,3896,581.89,2600,337.02,6230,569.53,1106,478.1
