group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13718,535.88,8255,582.07,5909,362.8,12923,573.37,2562,538.07
Age,0-17,15,2.61,8,2.31,4,1.73,10,2.23,3,2.91
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,50,13.82,117,32.53,15,23.18
Age,35-44,288,80.45,251,139.92,102,43.56,320,104.51,48,81.12
Age,45-54,802,271.53,616,354.5,257,131.4,762,254.68,136,211.93
Age,55-64,1895,663.2,1400,861.35,648,352.06,2010,668.96,289,437.02
Age,65-74,3246,1543.93,2034,1942.64,1170,783.6,3017,1451.33,585,1253.78
Age,75+,7324,4646,3837,4564.43,3670,2894.09,6668,4155.71,1479,4530.97
Race/ethnicity,Asian/Pacific-Islander,945,314.01,209,357.49,513,221.11,2138,315,147,283.48
Race/ethnicity,Black/African-American,4949,538.71,2622,588.46,1282,491.91,2376,469.67,239,602.39
Race/ethnicity,Hispanic/Latino,2372,550.2,3776,536.59,2042,411.87,3321,575.89,353,608.49
Race/ethnicity,White,4611,415.27,1148,428.82,1704,157.21,3799,368.93,1723,397.38
Sex,Female,6149,456.26,3591,479.66,2648,308.9,5381,463.89,1166,476.28
Sex,Male,7569,624.41,4663,696.44,3259,422.44,7541,689.38,1396,603.47
