group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8641,337.55,5599,394.79,3782,232.21,8615,382.23,1629,342.12
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,64,28.15,26,7.18,75,20.85,13,20.09
Age,35-44,179,50,165,91.98,65,27.76,237,77.4,35,59.15
Age,45-54,537,181.81,405,233.07,162,82.83,544,181.82,94,146.48
Age,55-64,1257,439.92,979,602.33,427,231.99,1457,484.91,202,305.46
Age,65-74,2148,1021.67,1440,1375.32,827,553.88,2137,1028,386,827.28
Age,75+,4408,2796.23,2532,3012.03,2268,1788.5,4151,2587.03,891,2729.61
Race/ethnicity,Asian/Pacific-Islander,585,191.67,153,260.43,308,132.97,1412,203.5,103,195.8
Race/ethnicity,Black/African-American,2972,321.39,1726,385.8,839,321.59,1558,307.71,158,391.03
Race/ethnicity,Hispanic/Latino,1621,372.5,2677,378.81,1389,279.42,2405,412.66,235,391.1
Race/ethnicity,White,2849,256.83,671,251.56,983,90.46,2262,219.77,1068,245.38
Sex,Female,3666,272.02,2377,317.5,1635,190.73,3448,297.25,705,287.97
Sex,Male,4974,410.33,3222,481.22,2147,278.3,5166,472.26,924,399.43
