group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10783,421.23,6716,473.56,4614,283.29,10207,452.87,1914,401.98
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,98,20.85,74,32.54,38,10.5,92,25.58,14,21.63
Age,35-44,227,63.41,197,109.81,83,35.45,277,90.47,41,69.29
Age,45-54,673,227.85,503,289.47,204,104.3,661,220.92,110,171.41
Age,55-64,1581,553.31,1180,726,515,279.8,1723,573.44,226,341.75
Age,65-74,2670,1269.96,1661,1586.39,963,644.96,2481,1193.48,447,958.01
Age,75+,5501,3489.57,3084,3668.68,2801,2208.82,4953,3086.87,1067,3268.79
Race/ethnicity,Asian/Pacific-Islander,734,240.11,173,292.53,388,167.46,1668,241.58,122,232.51
Race/ethnicity,Black/African-American,3883,420.43,2078,465.3,1008,385.9,1883,371.67,196,491.96
Race/ethnicity,Hispanic/Latino,1960,451.87,3184,451.67,1684,339.82,2814,483.67,266,445.55
Race/ethnicity,White,3484,314.21,843,314.41,1230,113.17,2692,262.61,1255,289.64
Sex,Female,4649,344.96,2884,385.22,2041,238.09,4117,354.92,846,345.57
Sex,Male,6133,505.94,3832,572.33,2573,333.52,6088,556.55,1068,461.68
