group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12993,507.56,7806,550.41,5535,339.84,11987,531.84,2369,497.54
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,8,20.17
Age,25-34,117,24.89,91,40.02,46,12.71,110,30.58,15,23.18
Age,35-44,276,77.1,235,131,99,42.28,307,100.26,45,76.05
Age,45-54,778,263.4,589,338.96,248,126.8,730,243.98,131,204.14
Age,55-64,1832,641.15,1339,823.82,617,335.22,1937,644.66,277,418.87
Age,65-74,3114,1481.14,1928,1841.4,1108,742.08,2865,1378.21,545,1168.05
Age,75+,6836,4336.44,3603,4286.07,3408,2687.49,6013,3747.49,1346,4123.52
Race/ethnicity,Asian/Pacific-Islander,892,294.87,200,340.4,484,208.71,1971,288.16,138,262.09
Race/ethnicity,Black/African-American,4715,512.52,2461,551.25,1211,465.06,2207,435.2,228,571.67
Race/ethnicity,Hispanic/Latino,2285,529.48,3618,514.23,1957,395.04,3163,546.32,326,559.08
Race/ethnicity,White,4291,386.63,1042,389.83,1533,141.38,3387,329.81,1587,366.18
Sex,Female,5767,427.91,3396,453.61,2481,289.42,4897,422.17,1061,433.39
Sex,Male,7226,596.11,4410,658.65,3054,395.86,7088,647.96,1307,564.99
