group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14276,557.68,8545,602.52,6202,380.79,13502,599.06,2755,578.61
Age,0-17,20,3.48,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,130,27.66,102,44.86,51,14.09,119,33.09,15,23.18
Age,35-44,299,83.52,253,141.03,100,42.71,322,105.16,53,89.57
Age,45-54,819,277.28,619,356.23,259,132.42,772,258.02,145,225.96
Age,55-64,1941,679.3,1439,885.35,676,367.27,2058,684.93,308,465.75
Age,65-74,3331,1584.36,2087,1993.26,1212,811.73,3107,1494.62,613,1313.79
Age,75+,7707,4888.96,4023,4785.7,3888,3066,7094,4421.2,1609,4929.23
Race/ethnicity,Asian/Pacific-Islander,986,328.92,218,376.22,546,235.81,2256,333.9,156,300.96
Race/ethnicity,Black/African-American,5118,557.75,2719,610.39,1345,515.78,2476,489.36,260,660.21
Race/ethnicity,Hispanic/Latino,2456,569.91,3891,553.21,2113,426.1,3410,592.9,376,650.89
Race/ethnicity,White,4857,437.38,1215,452.07,1834,169.3,4051,392.23,1860,429.55
Sex,Female,6436,477.55,3766,503.03,2808,327.57,5667,488.55,1266,517.13
Sex,Male,7840,646.76,4779,713.77,3393,439.81,7834,716.16,1489,643.67
