group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14606,570.57,8770,618.39,6425,394.48,13914,617.34,2836,595.62
Age,0-17,23,4,12,3.46,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,19,11.04,9,22.69
Age,25-34,132,28.08,106,46.62,53,14.65,122,33.92,15,23.18
Age,35-44,307,85.76,263,146.6,103,43.99,327,106.79,54,91.26
Age,45-54,834,282.36,622,357.95,265,135.49,781,261.03,148,230.63
Age,55-64,1960,685.95,1470,904.42,688,373.79,2090,695.58,314,474.82
Age,65-74,3377,1606.24,2125,2029.55,1240,830.48,3186,1532.62,633,1356.65
Age,75+,7942,5038.03,4158,4946.29,4059,3200.85,7375,4596.33,1659,5082.41
Race/ethnicity,Asian/Pacific-Islander,1020,342.13,223,385.85,561,242.33,2362,350.55,161,312.84
Race/ethnicity,Black/African-American,5238,571.19,2792,627.54,1391,533.91,2537,501.72,263,664.69
Race/ethnicity,Hispanic/Latino,2509,583.17,3974,565.32,2173,438.17,3469,604.22,384,664.17
Race/ethnicity,White,4977,448.39,1280,474.26,1936,178.63,4240,409.82,1926,445.02
Sex,Female,6599,489.65,3894,520.13,2916,340.17,5879,506.82,1297,529.79
Sex,Male,8007,660.54,4876,728.25,3508,454.71,8034,734.44,1539,665.28
