group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12787,499.51,7723,544.56,5437,333.82,11836,525.14,2313,485.78
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,47,12.99,107,29.75,15,23.18
Age,35-44,277,77.38,231,128.77,97,41.43,306,99.94,45,76.05
Age,45-54,767,259.68,582,334.94,241,123.22,725,242.31,127,197.91
Age,55-64,1815,635.2,1333,820.13,609,330.87,1927,641.33,271,409.8
Age,65-74,3077,1463.54,1898,1812.75,1093,732.03,2834,1363.29,533,1142.33
Age,75+,6698,4248.89,3568,4244.44,3341,2634.65,5913,3685.17,1313,4022.43
Race/ethnicity,Asian/Pacific-Islander,864,284.66,198,336.2,471,203.16,1942,283.76,136,258.34
Race/ethnicity,Black/African-American,4649,504.94,2434,545.25,1196,458.86,2192,432.24,223,557.83
Race/ethnicity,Hispanic/Latino,2266,524.87,3589,509.93,1922,387.87,3143,542.77,316,539.98
Race/ethnicity,White,4210,379.19,1022,382.91,1504,138.67,3312,322.5,1552,357.9
Sex,Female,5662,420.12,3353,447.87,2427,283.12,4833,416.65,1029,420.32
Sex,Male,7125,587.78,4370,652.68,3010,390.16,7002,640.1,1284,555.05
