group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7720,301.57,5144,362.71,3409,209.31,7817,346.83,1447,303.9
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,68,14.47,60,26.39,20,5.53,70,19.46,12,18.54
Age,35-44,159,44.42,146,81.39,54,23.06,219,71.52,33,55.77
Age,45-54,478,161.83,364,209.48,140,71.58,508,169.79,88,137.13
Age,55-64,1108,387.77,890,547.57,379,205.91,1297,431.66,174,263.12
Age,65-74,1930,917.99,1318,1258.8,746,499.63,1934,930.35,331,709.4
Age,75+,3952,2506.96,2354,2800.28,2064,1627.63,3777,2353.95,803,2460.02
Race/ethnicity,Asian/Pacific-Islander,504,166.15,136,230,269,116.26,1224,177.72,93,175.55
Race/ethnicity,Black/African-American,2656,287.04,1603,359.06,749,286.49,1418,280.6,144,356.85
Race/ethnicity,Hispanic/Latino,1455,334.15,2431,344.44,1246,250.28,2229,382.14,207,346.86
Race/ethnicity,White,2557,230.33,619,232.28,909,83.65,2041,198.2,945,218.12
Sex,Female,3212,238.33,2170,289.85,1453,169.5,3077,265.27,622,254.07
Sex,Male,4508,371.89,2974,444.18,1956,253.54,4739,433.22,824,356.2
