group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10554,412.28,6608,465.94,4550,279.36,10037,445.33,1864,391.48
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,11,7.89,5,3.43,11,6.39,7,17.64
Age,25-34,95,20.21,70,30.79,34,9.4,89,24.74,13,20.09
Age,35-44,218,60.9,189,105.35,80,34.17,273,89.16,40,67.6
Age,45-54,652,220.74,489,281.41,201,102.77,644,215.24,107,166.74
Age,55-64,1541,539.31,1164,716.15,508,276,1688,561.79,219,331.17
Age,65-74,2598,1235.71,1637,1563.47,950,636.26,2447,1177.13,431,923.72
Age,75+,5417,3436.29,3043,3619.9,2768,2182.79,4877,3039.5,1045,3201.4
Race/ethnicity,Asian/Pacific-Islander,719,235.28,172,290.43,383,165.22,1648,238.79,120,228.96
Race/ethnicity,Black/African-American,3783,409.36,2037,455.81,997,382.22,1843,363.77,191,477.77
Race/ethnicity,Hispanic/Latino,1932,445.82,3141,445.59,1655,333.76,2777,477.59,263,441.46
Race/ethnicity,White,3404,306.9,828,307.16,1216,111.91,2638,257.1,1218,281.17
Sex,Female,4537,336.65,2831,378.14,2015,235.06,4027,347.16,821,335.36
Sex,Male,6016,496.29,3777,564.11,2535,328.59,6009,549.32,1042,450.44
