group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13002,507.91,7815,551.05,5545,340.45,11999,532.38,2373,498.38
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,110,30.58,15,23.18
Age,35-44,276,77.1,236,131.55,99,42.28,308,100.59,45,76.05
Age,45-54,779,263.74,589,338.96,248,126.8,730,243.98,130,202.58
Age,55-64,1832,641.15,1341,825.05,619,336.31,1936,644.33,277,418.87
Age,65-74,3116,1482.09,1930,1843.31,1110,743.41,2869,1380.13,547,1172.34
Age,75+,6842,4340.24,3607,4290.83,3413,2691.43,6021,3752.48,1349,4132.71
Race/ethnicity,Asian/Pacific-Islander,892,294.74,200,340.4,484,208.71,1972,288.38,139,264.47
Race/ethnicity,Black/African-American,4718,512.88,2466,552.33,1213,465.77,2208,435.37,228,571.67
Race/ethnicity,Hispanic/Latino,2287,529.9,3621,514.65,1958,395.24,3166,546.99,326,559.08
Race/ethnicity,White,4295,386.99,1043,390.14,1540,142,3393,330.43,1590,366.74
Sex,Female,5772,428.28,3399,454.01,2487,290.12,4903,422.68,1063,434.21
Sex,Male,7230,596.44,4416,659.55,3058,396.38,7095,648.6,1310,566.29
