group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8336,325.64,5475,386.05,3673,225.52,8372,371.45,1566,328.89
Age,0-17,10,1.74,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,20,9.62,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,77,16.38,64,28.15,24,6.63,72,20.02,12,18.54
Age,35-44,171,47.77,159,88.63,61,26.05,230,75.12,33,55.77
Age,45-54,516,174.7,393,226.17,155,79.25,529,176.8,92,143.36
Age,55-64,1200,419.97,950,584.49,409,222.21,1410,469.27,189,285.8
Age,65-74,2080,989.33,1411,1347.62,803,537.8,2072,996.73,368,788.7
Age,75+,4262,2703.61,2484,2954.93,2214,1745.92,4047,2522.22,864,2646.9
Race/ethnicity,Asian/Pacific-Islander,570,186.73,147,249.4,300,129.57,1364,196.86,96,181.88
Race/ethnicity,Black/African-American,2857,309.02,1694,378.88,805,308.16,1502,296.6,153,377.82
Race/ethnicity,Hispanic/Latino,1577,362.26,2606,368.92,1346,270.68,2347,403.16,221,367.49
Race/ethnicity,White,2752,247.87,655,245.22,966,88.9,2200,213.48,1034,238.17
Sex,Female,3518,261.04,2317,309.49,1575,183.73,3337,287.68,675,275.72
Sex,Male,4817,397.38,3158,471.66,2097,271.82,5033,460.1,891,385.16
