group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8047,314.35,5356,377.66,3565,218.89,8138,361.07,1518,318.81
Age,0-17,8,1.39,6,1.73,2,0.86,5,1.12,2,1.94
Age,18-24,18,8.66,8,5.74,3,2.06,7,4.07,5,12.6
Age,25-34,71,15.11,61,26.83,21,5.8,71,19.74,12,18.54
Age,35-44,167,46.65,158,88.07,59,25.2,227,74.14,33,55.77
Age,45-54,499,168.94,381,219.26,151,77.21,522,174.46,90,140.25
Age,55-64,1162,406.67,932,573.41,395,214.61,1362,453.29,181,273.7
Age,65-74,2010,956.04,1375,1313.24,781,523.07,2010,966.91,358,767.27
Age,75+,4112,2608.46,2435,2896.64,2152,1697.03,3934,2451.79,837,2564.18
Race/ethnicity,Asian/Pacific-Islander,547,179.76,143,241.71,291,125.72,1307,189.24,94,178.14
Race/ethnicity,Black/African-American,2753,297.68,1660,371.35,780,298.55,1464,289.5,149,368.07
Race/ethnicity,Hispanic/Latino,1529,351.21,2548,360.9,1309,263.17,2293,393.31,213,355.75
Race/ethnicity,White,2651,238.82,641,239.84,941,86.61,2128,206.47,1000,230.18
Sex,Female,3375,250.42,2262,302.14,1515,176.73,3210,276.73,654,267.14
Sex,Male,4671,385.33,3092,461.8,2049,265.59,4926,450.32,863,373.06
