group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11800,460.95,7246,510.93,5020,308.22,11063,490.85,2098,440.62
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,6,4.12,16,9.29,8,20.17
Age,25-34,111,23.61,94,41.34,47,12.99,100,27.8,15,23.18
Age,35-44,258,72.07,216,120.41,96,41,299,97.65,45,76.05
Age,45-54,730,247.15,557,320.55,220,112.48,703,234.96,117,182.32
Age,55-64,1707,597.41,1273,783.22,564,306.42,1835,610.71,248,375.02
Age,65-74,2871,1365.56,1779,1699.09,1033,691.84,2678,1288.25,487,1043.74
Age,75+,6088,3861.94,3309,3936.33,3050,2405.17,5424,3380.41,1176,3602.72
Race/ethnicity,Asian/Pacific-Islander,775,254.05,186,316.61,413,178.32,1805,262.44,129,246.12
Race/ethnicity,Black/African-American,4290,465.31,2268,507.59,1102,423.47,2008,396.35,204,508.65
Race/ethnicity,Hispanic/Latino,2101,485.75,3390,480.26,1792,361.57,2983,513.16,288,486.14
Race/ethnicity,White,3841,346.32,933,348.73,1371,126.5,3025,295.11,1395,322.33
Sex,Female,5148,381.98,3127,417.68,2230,260.14,4471,385.44,928,379.06
Sex,Male,6643,548.01,4116,614.74,2788,361.38,6582,601.71,1169,505.34
