group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14463,564.98,8660,610.63,6347,389.7,13743,609.75,2800,588.06
Age,0-17,20,3.48,10,2.88,9,3.89,13,2.9,4,3.88
Age,18-24,30,14.44,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,105,46.18,52,14.37,120,33.36,15,23.18
Age,35-44,300,83.8,258,143.82,103,43.99,326,106.47,53,89.57
Age,45-54,823,278.64,621,357.38,263,134.47,777,259.69,146,227.51
Age,55-64,1951,682.8,1452,893.35,683,371.08,2077,691.25,311,470.29
Age,65-74,3355,1595.77,2110,2015.22,1226,821.1,3156,1518.19,623,1335.22
Age,75+,7852,4980.94,4090,4865.4,4003,3156.69,7255,4521.55,1640,5024.2
Race/ethnicity,Asian/Pacific-Islander,1013,339.07,222,384.62,559,241.49,2308,342.18,159,308.09
Race/ethnicity,Black/African-American,5178,564.4,2752,618.22,1372,526.61,2513,496.78,260,659.04
Race/ethnicity,Hispanic/Latino,2484,576.92,3932,559.02,2147,432.97,3445,599.52,379,655.75
Race/ethnicity,White,4923,443.35,1251,464.91,1903,175.67,4163,402.75,1897,438.06
Sex,Female,6534,484.82,3831,511.71,2879,335.85,5796,499.67,1284,524.48
Sex,Male,7929,654.1,4829,721.23,3467,449.4,7946,726.4,1516,655.34
