group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8671,338.72,5597,394.65,3796,233.07,8642,383.43,1632,342.75
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,18,8.66,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,63,27.71,26,7.18,74,20.57,12,18.54
Age,35-44,178,49.72,165,91.98,65,27.76,238,77.73,36,60.84
Age,45-54,538,182.15,401,230.77,162,82.83,546,182.49,95,148.04
Age,55-64,1268,443.77,982,604.18,425,230.9,1461,486.24,203,306.97
Age,65-74,2155,1025,1438,1373.41,834,558.57,2144,1031.37,384,822.99
Age,75+,4423,2805.74,2536,3016.79,2277,1795.6,4165,2595.76,894,2738.8
Race/ethnicity,Asian/Pacific-Islander,585,191.62,152,258.33,310,133.82,1413,203.8,103,195.8
Race/ethnicity,Black/African-American,2985,322.65,1726,385.84,841,322.45,1569,309.58,158,391.03
Race/ethnicity,Hispanic/Latino,1626,373.53,2682,379.65,1394,280.42,2415,414.71,236,392.39
Race/ethnicity,White,2859,257.76,668,250.74,989,91.01,2263,219.89,1070,246.04
Sex,Female,3675,272.68,2381,318.04,1642,191.55,3458,298.11,708,289.2
Sex,Male,4995,412.06,3216,480.32,2154,279.2,5182,473.72,924,399.43
