group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8665,338.49,5596,394.58,3794,232.95,8636,383.17,1631,342.54
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,19,9.14,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,80,17.02,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,178,49.72,165,91.98,65,27.76,238,77.73,36,60.84
Age,45-54,538,182.15,402,231.35,162,82.83,547,182.82,95,148.04
Age,55-64,1263,442.02,982,604.18,426,231.45,1462,486.57,203,306.97
Age,65-74,2156,1025.48,1439,1374.36,833,557.9,2139,1028.96,384,822.99
Age,75+,4421,2804.47,2533,3013.22,2275,1794.02,4161,2593.27,893,2735.74
Race/ethnicity,Asian/Pacific-Islander,584,191.23,152,258.33,310,133.82,1414,203.9,103,195.8
Race/ethnicity,Black/African-American,2983,322.5,1724,385.47,842,322.77,1566,308.97,158,391.03
Race/ethnicity,Hispanic/Latino,1624,373.17,2682,379.54,1393,280.21,2414,414.42,235,390.09
Race/ethnicity,White,2861,257.94,667,249.77,987,90.84,2262,219.79,1070,246.04
Sex,Female,3673,272.54,2379,317.77,1641,191.43,3455,297.85,706,288.38
Sex,Male,4991,411.73,3217,480.47,2153,279.07,5180,473.54,925,399.86
