group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6196,242.04,4243,299.18,2711,166.45,6380,283.07,1128,236.9
Age,0-17,9,1.57,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,8,5.74,3,2.06,8,4.65,4,10.08
Age,25-34,62,13.19,50,21.99,16,4.42,56,15.57,10,15.45
Age,35-44,138,38.55,122,68.01,47,20.07,199,64.99,26,43.94
Age,45-54,411,139.15,298,171.5,109,55.73,453,151.4,68,105.97
Age,55-64,955,334.23,721,443.6,302,164.08,1094,364.1,136,205.66
Age,65-74,1569,746.28,1089,1040.08,604,404.52,1562,751.4,249,533.66
Age,75+,3038,1927.16,1949,2318.5,1628,1283.81,3005,1872.81,635,1945.35
Race/ethnicity,Asian/Pacific-Islander,352,114.22,97,162.59,175,75.79,908,131.72,70,133.56
Race/ethnicity,Black/African-American,2267,245.07,1359,304.88,621,237.32,1211,240.03,126,313.5
Race/ethnicity,Hispanic/Latino,1213,277.95,1989,282.34,1007,202.6,1929,328.07,160,263.57
Race/ethnicity,White,1891,170.64,493,181.14,724,66.3,1596,155.93,728,167.37
Sex,Female,2516,186.69,1768,236.16,1126,131.35,2473,213.2,478,195.25
Sex,Male,3677,303.33,2475,369.65,1584,205.32,3906,357.07,650,280.98
