group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13558,529.63,8189,577.42,5851,359.24,12751,565.74,2532,531.77
Age,0-17,13,2.26,8,2.31,4,1.73,9,2.01,2,1.94
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,126,26.81,96,42.22,51,14.09,114,31.7,16,24.72
Age,35-44,288,80.45,251,139.92,105,44.84,319,104.18,48,81.12
Age,45-54,801,271.19,615,353.93,261,133.45,759,253.68,135,210.37
Age,55-64,1877,656.9,1391,855.82,648,352.06,2000,665.63,287,433.99
Age,65-74,3222,1532.51,2021,1930.22,1160,776.9,2990,1438.34,583,1249.49
Age,75+,7205,4570.51,3794,4513.28,3614,2849.93,6541,4076.56,1454,4454.38
Race/ethnicity,Asian/Pacific-Islander,936,310.67,206,351.19,505,217.69,2097,308.36,145,278.73
Race/ethnicity,Black/African-American,4898,533.12,2599,582.98,1275,489.46,2355,465.36,236,594.69
Race/ethnicity,Hispanic/Latino,2353,545.89,3758,533.97,2033,410.43,3293,570.54,348,598.52
Race/ethnicity,White,4533,408.28,1128,422.28,1674,154.49,3721,361.57,1704,392.95
Sex,Female,6068,450.25,3562,475.78,2613,304.82,5291,456.13,1148,468.93
Sex,Male,7489,617.81,4627,691.06,3237,419.58,7459,681.88,1384,598.28
