group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14753,576.31,8861,624.8,6517,400.13,14092,625.24,2887,606.33
Age,0-17,26,4.52,14,4.03,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,14,10.05,9,6.18,20,11.62,9,22.69
Age,25-34,136,28.93,107,47.06,53,14.65,127,35.31,15,23.18
Age,35-44,312,87.15,265,147.72,104,44.41,329,107.45,55,92.95
Age,45-54,837,283.38,626,360.26,269,137.54,783,261.7,151,235.31
Age,55-64,1970,689.45,1478,909.34,693,376.51,2100,698.91,322,486.92
Age,65-74,3404,1619.08,2140,2043.88,1255,840.53,3212,1545.13,641,1373.8
Age,75+,8037,5098.29,4216,5015.29,4125,3252.9,7507,4678.6,1690,5177.38
Race/ethnicity,Asian/Pacific-Islander,1040,349.5,223,385.45,567,245.12,2395,355.82,166,321.7
Race/ethnicity,Black/African-American,5293,577.27,2823,634.9,1406,539.87,2567,507.73,269,680.33
Race/ethnicity,Hispanic/Latino,2524,586.92,4013,570.93,2190,441.66,3493,609.29,387,668.5
Race/ethnicity,White,5031,453.25,1297,480.14,1987,183.3,4315,416.9,1963,453.8
Sex,Female,6672,495.06,3934,525.47,2967,346.12,5961,513.89,1325,541.23
Sex,Male,8081,666.64,4927,735.87,3549,460.03,8130,743.22,1562,675.23
