group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8466,330.72,5530,389.93,3718,228.28,8466,375.62,1590,333.93
Age,0-17,10,1.74,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,80,17.02,64,28.15,24,6.63,72,20.02,12,18.54
Age,35-44,174,48.61,164,91.42,63,26.91,232,75.77,33,55.77
Age,45-54,526,178.08,399,229.62,159,81.3,535,178.81,94,146.48
Age,55-64,1223,428.02,966,594.33,418,227.1,1430,475.92,195,294.87
Age,65-74,2111,1004.08,1425,1360.99,813,544.5,2097,1008.76,375,803.7
Age,75+,4321,2741.04,2498,2971.58,2234,1761.69,4088,2547.77,873,2674.47
Race/ethnicity,Asian/Pacific-Islander,576,189.08,150,254.84,303,130.84,1381,199.06,97,183.75
Race/ethnicity,Black/African-American,2910,314.74,1706,381.48,821,314.74,1521,300.36,155,383.28
Race/ethnicity,Hispanic/Latino,1595,366.41,2636,373.08,1365,274.43,2373,407.63,230,382.67
Race/ethnicity,White,2789,251.2,660,247.5,970,89.39,2225,216.12,1046,240.65
Sex,Female,3574,265.19,2341,312.69,1597,186.3,3371,290.61,688,281.03
Sex,Male,4891,403.48,3189,476.29,2121,274.93,5094,465.68,902,389.92
