group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12812,500.49,7732,545.2,5444,334.25,11855,525.99,2323,487.88
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,91,40.02,47,12.99,107,29.75,15,23.18
Age,35-44,275,76.82,231,128.77,97,41.43,307,100.26,45,76.05
Age,45-54,769,260.35,583,335.51,242,123.73,726,242.65,127,197.91
Age,55-64,1818,636.25,1336,821.98,608,330.33,1926,641,272,411.31
Age,65-74,3081,1465.45,1901,1815.61,1093,732.03,2841,1366.66,539,1155.19
Age,75+,6716,4260.31,3570,4246.81,3348,2640.17,5924,3692.02,1316,4031.62
Race/ethnicity,Asian/Pacific-Islander,864,284.66,198,336.2,470,202.71,1942,283.77,136,258.34
Race/ethnicity,Black/African-American,4659,506.11,2440,546.5,1200,460.51,2194,432.63,223,557.83
Race/ethnicity,Hispanic/Latino,2264,524.34,3590,510.06,1922,387.88,3147,543.48,319,544.84
Race/ethnicity,White,4221,380.19,1025,384.04,1508,139.05,3325,323.69,1558,359.1
Sex,Female,5677,421.23,3357,448.4,2431,283.59,4840,417.25,1035,422.77
Sex,Male,7135,588.6,4375,653.43,3013,390.55,7014,641.2,1288,556.78
