group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10889,425.37,6769,477.29,4646,285.26,10351,459.26,1945,408.49
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,20,9.62,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,101,21.49,77,33.86,38,10.5,94,26.13,15,23.18
Age,35-44,231,64.53,199,110.93,84,35.87,278,90.79,42,70.98
Age,45-54,683,231.24,509,292.92,206,105.33,675,225.6,112,174.53
Age,55-64,1595,558.21,1197,736.46,521,283.06,1746,581.09,234,353.85
Age,65-74,2692,1280.42,1665,1590.21,973,651.66,2522,1213.21,454,973.02
Age,75+,5555,3523.83,3105,3693.66,2817,2221.43,5016,3126.13,1079,3305.56
Race/ethnicity,Asian/Pacific-Islander,733,239.51,172,292.18,389,167.9,1698,246.03,123,235.39
Race/ethnicity,Black/African-American,3949,427.71,2108,471.76,1015,389.3,1901,375.12,197,491.76
Race/ethnicity,Hispanic/Latino,1972,454.86,3211,455,1701,343.2,2849,489.33,271,454.75
Race/ethnicity,White,3516,317.01,851,317.42,1243,114.41,2753,268.53,1280,295.45
Sex,Female,4696,348.44,2906,388.16,2058,240.08,4176,360.01,858,350.47
Sex,Male,6193,510.89,3863,576.96,2587,335.33,6174,564.41,1087,469.89
