group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11563,451.7,7109,501.27,4893,300.42,10874,482.46,2069,434.53
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,6,4.12,16,9.29,8,20.17
Age,25-34,109,23.19,91,40.02,46,12.71,99,27.52,15,23.18
Age,35-44,254,70.95,214,119.29,93,39.72,292,95.36,45,76.05
Age,45-54,718,243.09,541,311.34,215,109.93,698,233.29,115,179.21
Age,55-64,1679,587.61,1254,771.53,553,300.45,1816,604.39,244,368.97
Age,65-74,2823,1342.73,1746,1667.57,1011,677.11,2639,1269.49,482,1033.03
Age,75+,5945,3771.23,3246,3861.39,2967,2339.72,5306,3306.87,1158,3547.58
Race/ethnicity,Asian/Pacific-Islander,756,247.4,184,313.11,409,176.61,1766,256.48,126,240.51
Race/ethnicity,Black/African-American,4194,454.88,2206,493.75,1064,408.62,1967,388.18,203,505.34
Race/ethnicity,Hispanic/Latino,2052,473.72,3328,471.26,1757,354.57,2942,505.86,284,478.99
Race/ethnicity,White,3743,337.37,913,340.62,1329,122.32,2962,288.98,1375,317.73
Sex,Female,5034,373.52,3072,410.33,2172,253.37,4393,378.72,922,376.61
Sex,Male,6517,537.62,4036,602.79,2718,352.31,6467,591.19,1147,495.83
