group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8529,333.18,5559,391.97,3744,229.88,8529,378.42,1604,336.87
Age,0-17,9,1.57,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,12,18.54
Age,35-44,175,48.88,165,91.98,64,27.33,235,76.75,34,57.46
Age,45-54,529,179.1,400,230.2,160,81.81,537,179.48,94,146.48
Age,55-64,1236,432.57,971,597.41,422,229.27,1440,479.25,197,297.9
Age,65-74,2126,1011.21,1431,1366.72,818,547.85,2120,1019.82,381,816.56
Age,75+,4352,2760.7,2514,2990.61,2248,1772.73,4109,2560.86,878,2689.79
Race/ethnicity,Asian/Pacific-Islander,579,190.12,150,254.84,306,132.12,1394,200.99,99,187.5
Race/ethnicity,Black/African-American,2934,317.24,1717,383.89,829,317.78,1535,303.12,157,389.5
Race/ethnicity,Hispanic/Latino,1605,368.78,2653,375.45,1374,276.34,2390,410.39,229,380.37
Race/ethnicity,White,2809,253.02,666,249.75,978,90.03,2238,217.56,1057,242.97
Sex,Female,3599,267.05,2358,314.96,1609,187.7,3405,293.54,694,283.48
Sex,Male,4929,406.62,3200,477.93,2135,276.74,5122,468.24,910,393.38
