group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12370,483.22,7542,531.8,5252,322.46,11509,510.64,2202,462.47
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,11,7.89,6,4.12,16,9.29,7,17.64
Age,25-34,115,24.47,90,39.58,46,12.71,104,28.91,15,23.18
Age,35-44,268,74.86,223,124.31,96,41,301,98.3,44,74.36
Age,45-54,756,255.95,572,329.18,231,118.11,716,239.3,125,194.79
Age,55-64,1771,619.81,1315,809.06,583,316.75,1887,628.02,258,390.14
Age,65-74,2981,1417.88,1853,1769.77,1067,714.62,2764,1329.62,507,1086.61
Age,75+,6443,4087.13,3472,4130.24,3218,2537.65,5713,3560.52,1244,3811.04
Race/ethnicity,Asian/Pacific-Islander,820,269.83,193,327.28,446,192.41,1875,273.32,132,252.05
Race/ethnicity,Black/African-American,4510,489.85,2370,530.24,1148,440.6,2122,418.22,216,538.54
Race/ethnicity,Hispanic/Latino,2199,509.29,3508,498.03,1870,377.22,3069,528.93,295,497.55
Race/ethnicity,White,4046,364.64,990,371.09,1445,133.1,3200,311.86,1475,340.68
Sex,Female,5444,403.94,3278,437.85,2347,273.79,4680,403.46,974,397.85
Sex,Male,6922,571.03,4262,636.55,2903,376.29,6824,623.83,1227,530.41
