group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5942,232.12,4139,291.85,2605,159.94,6209,275.48,1021,214.43
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,63,13.4,51,22.43,15,4.15,54,15.01,9,13.91
Age,35-44,136,37.99,123,68.56,43,18.36,197,64.34,24,40.56
Age,45-54,397,134.41,294,169.19,109,55.73,450,150.4,64,99.73
Age,55-64,923,323.03,703,432.52,291,158.1,1064,354.11,130,196.58
Age,65-74,1517,721.55,1057,1009.52,588,393.81,1519,730.71,228,488.65
Age,75+,2886,1830.74,1898,2257.83,1554,1225.46,2915,1816.72,563,1724.77
Race/ethnicity,Asian/Pacific-Islander,320,103.17,92,154.54,162,70.15,859,124.79,64,120.31
Race/ethnicity,Black/African-American,2201,237.71,1337,299.88,596,227.68,1189,235.76,120,298.71
Race/ethnicity,Hispanic/Latino,1177,269.84,1938,275.09,975,196.27,1876,318.84,143,232.74
Race/ethnicity,White,1784,161.13,480,176.46,684,62.69,1543,150.54,650,149.4
Sex,Female,2386,177.04,1716,229.21,1079,125.87,2413,208.02,429,175.24
Sex,Male,3550,292.86,2421,361.59,1523,197.41,3792,346.65,589,254.61
