group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10671,416.85,6672,470.45,4587,281.63,10102,448.21,1894,397.78
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,98,20.85,72,31.66,37,10.22,89,24.74,14,21.63
Age,35-44,223,62.29,194,108.14,83,35.45,276,90.14,40,67.6
Age,45-54,661,223.79,498,286.59,203,103.79,652,217.91,110,171.41
Age,55-64,1563,547.01,1176,723.54,511,277.63,1707,568.11,223,337.21
Age,65-74,2634,1252.84,1650,1575.89,957,640.94,2459,1182.9,439,940.87
Age,75+,5459,3462.93,3065,3646.07,2787,2197.78,4900,3053.83,1059,3244.29
Race/ethnicity,Asian/Pacific-Islander,724,236.76,172,290.43,385,166.18,1657,239.98,121,230.14
Race/ethnicity,Black/African-American,3840,415.67,2065,462.27,1004,385.02,1858,366.65,193,484.77
Race/ethnicity,Hispanic/Latino,1949,449.4,3165,448.92,1674,337.71,2791,479.91,265,445.3
Race/ethnicity,White,3444,310.54,838,312,1223,112.57,2658,259.25,1241,286.56
Sex,Female,4600,341.32,2861,382.15,2029,236.69,4062,350.18,835,341.08
Sex,Male,6070,500.74,3811,569.19,2558,331.57,6038,551.98,1059,457.79
