group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14050,548.85,8459,596.46,6095,374.22,13236,587.26,2660,558.66
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,27,12.99,13,9.33,8,5.49,19,11.04,7,17.64
Age,25-34,125,26.59,100,43.98,50,13.82,119,33.09,15,23.18
Age,35-44,297,82.96,255,142.15,103,43.99,323,105.49,50,84.5
Age,45-54,813,275.25,619,356.23,258,131.91,773,258.35,144,224.4
Age,55-64,1926,674.05,1427,877.96,667,362.38,2037,677.94,298,450.63
Age,65-74,3309,1573.89,2076,1982.75,1203,805.7,3060,1472.01,602,1290.21
Age,75+,7535,4779.85,3960,4710.75,3800,2996.61,6895,4297.18,1540,4717.85
Race/ethnicity,Asian/Pacific-Islander,965,321.3,216,371.32,529,227.98,2201,325.42,151,291.28
Race/ethnicity,Black/African-American,5058,550.71,2697,605.71,1330,510.27,2426,479.67,248,625.98
Race/ethnicity,Hispanic/Latino,2414,560.04,3854,547.78,2079,419.25,3374,585.88,368,631.72
Race/ethnicity,White,4758,428.5,1193,444.54,1785,164.76,3929,381.66,1790,413.15
Sex,Female,6319,468.87,3705,494.88,2737,319.28,5536,477.25,1220,498.34
Sex,Male,7729,637.6,4754,710.03,3354,434.75,7699,703.82,1440,622.49
