group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14261,557.09,8525,601.11,6184,379.69,13452,596.84,2747,576.93
Age,0-17,20,3.48,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,130,27.66,101,44.42,50,13.82,119,33.09,15,23.18
Age,35-44,299,83.52,253,141.03,100,42.71,322,105.16,52,87.88
Age,45-54,818,276.94,617,355.08,258,131.91,772,258.02,145,225.96
Age,55-64,1941,679.3,1439,885.35,673,365.64,2054,683.6,307,464.24
Age,65-74,3330,1583.88,2085,1991.35,1210,810.39,3093,1487.88,613,1313.79
Age,75+,7694,4880.71,4008,4767.85,3877,3057.33,7062,4401.26,1603,4910.85
Race/ethnicity,Asian/Pacific-Islander,985,328.53,217,374.12,544,234.96,2241,331.61,155,298.58
Race/ethnicity,Black/African-American,5112,557.02,2706,607.21,1341,514.28,2465,487.25,260,660.21
Race/ethnicity,Hispanic/Latino,2454,569.44,3888,552.76,2106,424.65,3409,592.55,376,650.89
Race/ethnicity,White,4851,436.84,1212,451.05,1829,168.83,4029,390.19,1853,427.67
Sex,Female,6424,476.66,3752,501.16,2800,326.63,5647,486.82,1262,515.5
Sex,Male,7837,646.51,4773,712.87,3383,438.51,7804,713.42,1485,641.94
