group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14198,554.63,8520,600.76,6160,378.21,13407,594.85,2718,570.84
Age,0-17,21,3.65,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,128,27.23,100,43.98,51,14.09,120,33.36,15,23.18
Age,35-44,300,83.8,254,141.59,102,43.56,320,104.51,52,87.88
Age,45-54,816,276.27,617,355.08,257,131.4,771,257.69,144,224.4
Age,55-64,1934,676.85,1437,884.12,674,366.19,2048,681.6,303,458.19
Age,65-74,3326,1581.98,2084,1990.39,1206,807.71,3090,1486.44,606,1298.78
Age,75+,7647,4850.9,4006,4765.47,3854,3039.19,7028,4380.07,1586,4858.77
Race/ethnicity,Asian/Pacific-Islander,978,326.14,216,372.02,540,233.24,2228,329.63,153,295.03
Race/ethnicity,Black/African-American,5094,554.95,2709,608.14,1343,515.16,2457,485.65,255,646.37
Race/ethnicity,Hispanic/Latino,2449,568.39,3879,551.52,2098,423,3403,591.67,375,649.11
Race/ethnicity,White,4820,434.04,1212,450.93,1812,167.3,4009,388.45,1831,422.83
Sex,Female,6396,474.58,3742,499.83,2777,323.95,5627,485.1,1244,508.14
Sex,Male,7802,643.63,4778,713.62,3382,438.38,7779,711.13,1474,637.18
