group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11995,468.57,7342,517.7,5100,313.13,11195,496.7,2124,446.08
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,6,4.12,16,9.29,8,20.17
Age,25-34,114,24.25,92,40.46,47,12.99,103,28.64,15,23.18
Age,35-44,264,73.75,218,121.52,96,41,301,98.3,45,76.05
Age,45-54,736,249.18,563,324,224,114.53,706,235.96,121,188.56
Age,55-64,1727,604.41,1291,794.29,569,309.14,1846,614.37,251,379.56
Age,65-74,2911,1384.59,1796,1715.33,1043,698.54,2704,1300.76,491,1052.32
Age,75+,6208,3938.06,3364,4001.76,3111,2453.28,5511,3434.63,1191,3648.67
Race/ethnicity,Asian/Pacific-Islander,791,259.69,190,323.26,427,184.29,1821,265.11,130,247.3
Race/ethnicity,Black/African-American,4357,472.94,2297,513.67,1123,431.76,2030,400.59,208,516.44
Race/ethnicity,Hispanic/Latino,2132,493.21,3429,486.18,1814,366.07,3018,519.29,290,488.88
Race/ethnicity,White,3907,352.19,951,354,1395,128.62,3085,300.78,1411,326.1
Sex,Female,5248,389.4,3175,424.09,2266,264.34,4530,390.53,941,384.38
Sex,Male,6738,555.85,4165,622.06,2830,366.83,6658,608.65,1182,510.96
