group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10890,425.41,6764,476.94,4647,285.32,10331,458.37,1946,408.7
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,20,9.62,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,101,21.49,75,32.98,38,10.5,95,26.41,15,23.18
Age,35-44,232,64.81,198,110.37,85,36.3,279,91.12,42,70.98
Age,45-54,684,231.58,511,294.08,205,104.81,672,224.6,112,174.53
Age,55-64,1598,559.26,1193,734,521,283.06,1743,580.1,234,353.85
Age,65-74,2692,1280.42,1668,1593.08,974,652.33,2513,1208.88,455,975.16
Age,75+,5551,3521.29,3102,3690.09,2816,2220.65,5009,3121.77,1079,3305.56
Race/ethnicity,Asian/Pacific-Islander,738,241.23,174,293.93,391,168.75,1692,245.17,124,236.76
Race/ethnicity,Black/African-American,3932,426,2098,469.64,1013,388.45,1901,375.3,199,499.56
Race/ethnicity,Hispanic/Latino,1976,455.76,3203,454.1,1702,343.49,2837,487.59,267,447.61
Race/ethnicity,White,3518,317.19,850,316.59,1235,113.67,2745,267.39,1278,295.07
Sex,Female,4698,348.59,2901,387.49,2055,239.73,4171,359.58,860,351.29
Sex,Male,6192,510.81,3863,576.96,2592,335.98,6159,563.04,1086,469.46
