group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14169,553.5,8513,600.26,6144,377.23,13376,593.47,2693,565.59
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,8,20.17
Age,25-34,128,27.23,100,43.98,51,14.09,120,33.36,15,23.18
Age,35-44,298,83.24,255,142.15,102,43.56,323,105.49,51,86.19
Age,45-54,820,277.62,619,356.23,260,132.94,774,258.69,144,224.4
Age,55-64,1936,677.55,1438,884.73,672,365.1,2049,681.94,300,453.65
Age,65-74,3327,1582.45,2086,1992.3,1207,808.38,3090,1486.44,607,1300.93
Age,75+,7616,4831.23,3993,4750.01,3838,3026.58,6990,4356.39,1564,4791.37
Race/ethnicity,Asian/Pacific-Islander,972,323.97,218,375.52,534,230.22,2221,328.28,153,295.03
Race/ethnicity,Black/African-American,5094,554.7,2710,608.25,1343,515.3,2453,484.91,252,636.85
Race/ethnicity,Hispanic/Latino,2437,565.66,3873,550.52,2093,422.07,3399,590.73,373,643.23
Race/ethnicity,White,4809,433,1211,451.16,1806,166.67,3987,386.91,1812,418.42
Sex,Female,6376,473.1,3738,499.29,2766,322.67,5609,483.55,1237,505.28
Sex,Male,7793,642.88,4775,713.17,3375,437.47,7765,709.85,1456,629.4
