group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14767,576.86,8859,624.66,6510,399.7,14086,624.97,2885,605.91
Age,0-17,26,4.52,14,4.03,9,3.89,14,3.13,4,3.88
Age,18-24,32,15.4,14,10.05,8,5.49,20,11.62,9,22.69
Age,25-34,134,28.51,107,47.06,51,14.09,124,34.48,15,23.18
Age,35-44,313,87.43,265,147.72,104,44.41,329,107.45,55,92.95
Age,45-54,838,283.72,626,360.26,267,136.51,783,261.7,151,235.31
Age,55-64,1974,690.85,1479,909.96,691,375.42,2098,698.24,322,486.92
Age,65-74,3409,1621.46,2140,2043.88,1252,838.52,3211,1544.65,641,1373.8
Age,75+,8041,5100.83,4213,5011.72,4128,3255.26,7507,4678.6,1688,5171.25
Race/ethnicity,Asian/Pacific-Islander,1044,350.43,222,383.28,570,246.43,2403,356.88,167,322.88
Race/ethnicity,Black/African-American,5298,577.85,2823,634.9,1403,538.92,2568,507.9,269,680.33
Race/ethnicity,Hispanic/Latino,2537,590.11,4025,572.78,2201,443.84,3501,611.07,387,668.5
Race/ethnicity,White,5030,453.23,1288,476.28,1971,181.71,4304,415.63,1961,453.33
Sex,Female,6671,494.99,3931,525.07,2967,346.12,5962,513.98,1323,540.41
Sex,Male,8096,667.88,4928,736.02,3542,459.12,8123,742.58,1562,675.23
