group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13998,546.82,8422,593.85,6067,372.5,13194,585.4,2644,555.3
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,27,12.99,13,9.33,8,5.49,19,11.04,7,17.64
Age,25-34,123,26.17,99,43.54,50,13.82,119,33.09,15,23.18
Age,35-44,296,82.68,253,141.03,103,43.99,322,105.16,50,84.5
Age,45-54,811,274.57,618,355.65,258,131.91,772,258.02,144,224.4
Age,55-64,1923,673,1422,874.89,663,360.21,2032,676.28,297,449.12
Age,65-74,3299,1569.14,2068,1975.11,1197,801.68,3054,1469.12,598,1281.64
Age,75+,7503,4759.55,3940,4686.96,3783,2983.2,6866,4279.11,1529,4684.15
Race/ethnicity,Asian/Pacific-Islander,963,320.51,216,371.32,526,226.71,2195,324.38,150,290.1
Race/ethnicity,Black/African-American,5037,548.25,2683,602.42,1322,507.39,2421,478.68,246,620.52
Race/ethnicity,Hispanic/Latino,2407,558.41,3834,544.91,2073,418.07,3366,584.51,367,630.19
Race/ethnicity,White,4736,426.5,1188,443.64,1777,164.05,3907,379.41,1779,410.63
Sex,Female,6296,467.16,3683,491.95,2726,318,5517,475.62,1211,494.66
Sex,Male,7702,635.38,4739,707.79,3337,432.55,7676,701.72,1433,619.46
