group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10803,422.01,6732,474.68,4617,283.48,10236,454.15,1917,402.61
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,99,21.06,75,32.98,38,10.5,93,25.86,14,21.63
Age,35-44,227,63.41,199,110.93,83,35.45,278,90.79,41,69.29
Age,45-54,676,228.87,504,290.05,204,104.3,662,221.26,111,172.97
Age,55-64,1587,555.41,1185,729.07,514,279.26,1728,575.1,227,343.26
Age,65-74,2675,1272.34,1663,1588.3,965,646.3,2486,1195.89,448,960.16
Age,75+,5506,3492.75,3089,3674.62,2803,2210.39,4969,3096.84,1067,3268.79
Race/ethnicity,Asian/Pacific-Islander,734,239.98,173,292.53,388,167.46,1669,241.76,123,234.38
Race/ethnicity,Black/African-American,3892,421.39,2085,466.65,1011,387.03,1889,372.94,196,491.96
Race/ethnicity,Hispanic/Latino,1967,453.61,3191,452.67,1685,340.03,2822,485.11,265,444.54
Race/ethnicity,White,3488,314.55,845,315.12,1230,113.17,2703,263.57,1258,290.23
Sex,Female,4656,345.48,2891,386.16,2043,238.33,4131,356.13,847,345.98
Sex,Male,6145,506.93,3841,573.67,2574,333.65,6104,558.01,1070,462.54
