group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14397,562.4,8634,608.8,6304,387.06,13677,606.83,2789,585.75
Age,0-17,20,3.48,9,2.59,9,3.89,13,2.9,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,105,46.18,51,14.09,120,33.36,15,23.18
Age,35-44,299,83.52,257,143.26,103,43.99,325,106.14,53,89.57
Age,45-54,820,277.62,620,356.8,262,133.96,776,259.36,146,227.51
Age,55-64,1946,681.05,1451,892.73,681,369.99,2072,689.59,311,470.29
Age,65-74,3350,1593.39,2102,2007.58,1221,817.76,3144,1512.42,621,1330.93
Age,75+,7801,4948.59,4076,4848.74,3969,3129.88,7208,4492.25,1631,4996.63
Race/ethnicity,Asian/Pacific-Islander,1005,335.94,222,384.62,557,240.63,2293,339.85,158,305.71
Race/ethnicity,Black/African-American,5157,562.08,2750,617.78,1362,522.82,2503,494.79,261,662.35
Race/ethnicity,Hispanic/Latino,2476,574.94,3915,556.52,2135,430.62,3435,597.64,379,655.75
Race/ethnicity,White,4898,441.01,1243,461.62,1881,173.62,4131,399.79,1888,435.96
Sex,Female,6499,482.23,3818,509.98,2856,333.17,5764,496.91,1280,522.85
Sex,Male,7898,651.55,4816,719.29,3447,446.8,7912,723.29,1509,652.31
