group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13918,543.69,8372,590.32,6019,369.56,13131,582.6,2629,552.15
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,123,26.17,99,43.54,50,13.82,119,33.09,15,23.18
Age,35-44,294,82.13,251,139.92,103,43.99,320,104.51,50,84.5
Age,45-54,805,272.54,617,355.08,257,131.4,767,256.35,142,221.28
Age,55-64,1912,669.15,1414,869.97,657,356.95,2026,674.28,295,446.09
Age,65-74,3284,1562,2059,1966.51,1189,796.32,3047,1465.76,596,1277.35
Age,75+,7458,4731,3911,4652.46,3750,2957.18,6823,4252.31,1520,4656.58
Race/ethnicity,Asian/Pacific-Islander,959,318.95,214,367.99,522,225,2180,321.93,149,287.73
Race/ethnicity,Black/African-American,5010,545.36,2661,597.18,1312,503.59,2413,477.11,245,617.2
Race/ethnicity,Hispanic/Latino,2393,555.17,3813,541.89,2064,416.24,3358,583.02,362,622.16
Race/ethnicity,White,4697,422.97,1181,441.99,1750,161.59,3872,375.95,1769,408.38
Sex,Female,6255,464.12,3658,488.61,2699,314.85,5490,473.29,1203,491.4
Sex,Male,7659,631.83,4713,703.91,3316,429.82,7638,698.24,1426,616.44
