group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10820,422.67,6738,475.11,4623,283.84,10253,454.91,1922,403.66
Age,0-17,12,2.09,5,1.44,2,0.86,9,2.01,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,99,21.06,75,32.98,39,10.78,93,25.86,14,21.63
Age,35-44,228,63.69,199,110.93,83,35.45,278,90.79,41,69.29
Age,45-54,679,229.88,504,290.05,204,104.3,663,221.59,111,172.97
Age,55-64,1589,556.11,1189,731.53,514,279.26,1730,575.77,230,347.8
Age,65-74,2677,1273.29,1665,1590.21,967,647.64,2494,1199.74,449,962.3
Age,75+,5515,3498.46,3089,3674.62,2806,2212.76,4974,3099.95,1068,3271.86
Race/ethnicity,Asian/Pacific-Islander,734,239.98,174,293.93,389,167.88,1673,242.32,123,234.38
Race/ethnicity,Black/African-American,3899,422.15,2087,467.02,1012,387.4,1889,372.9,196,491.96
Race/ethnicity,Hispanic/Latino,1970,454.32,3193,452.89,1688,340.62,2826,485.61,267,447.09
Race/ethnicity,White,3493,315,845,315.12,1230,113.17,2709,264.12,1261,290.87
Sex,Female,4668,346.37,2892,386.29,2047,238.79,4138,356.73,849,346.8
Sex,Male,6151,507.43,3846,574.42,2576,333.9,6114,558.92,1073,463.84
