group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13343,521.23,7986,563.11,5709,350.52,12293,545.42,2470,518.75
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,122,25.96,94,41.34,49,13.54,113,31.42,16,24.72
Age,35-44,286,79.89,246,137.13,104,44.41,310,101.24,48,81.12
Age,45-54,791,267.8,605,348.17,258,131.91,742,247.99,134,208.81
Age,55-64,1856,649.55,1359,836.13,635,345,1958,651.65,282,426.43
Age,65-74,3184,1514.44,1975,1886.29,1140,763.51,2917,1403.22,564,1208.77
Age,75+,7063,4480.43,3686,4384.81,3512,2769.5,6227,3880.86,1416,4337.97
Race/ethnicity,Asian/Pacific-Islander,918,304.4,203,345.6,497,214.28,2046,300.57,143,273.97
Race/ethnicity,Black/African-American,4828,525.51,2529,567.19,1255,481.76,2250,444.1,234,589.23
Race/ethnicity,Hispanic/Latino,2327,539.53,3692,524.67,1997,403.37,3219,556.78,342,590
Race/ethnicity,White,4440,399.92,1071,401.35,1604,148.04,3511,341.82,1656,382.11
Sex,Female,5952,441.64,3467,463.09,2552,297.7,5064,436.56,1109,453
Sex,Male,7391,609.72,4519,674.93,3157,409.21,7227,660.67,1361,588.34
