group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7934,309.93,5279,372.23,3529,216.68,8023,355.97,1495,313.98
Age,0-17,8,1.39,6,1.73,2,0.86,5,1.12,2,1.94
Age,18-24,18,8.66,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,71,15.11,61,26.83,21,5.8,71,19.74,12,18.54
Age,35-44,165,46.09,152,84.73,57,24.34,225,73.48,33,55.77
Age,45-54,491,166.23,376,216.38,147,75.16,518,173.13,90,140.25
Age,55-64,1140,398.97,915,562.96,396,215.15,1336,444.64,177,267.65
Age,65-74,1988,945.57,1357,1296.05,770,515.7,1989,956.81,348,745.84
Age,75+,4053,2571.03,2405,2860.95,2132,1681.26,3872,2413.15,828,2536.61
Race/ethnicity,Asian/Pacific-Islander,538,177.07,143,241.71,285,123.14,1288,186.63,94,178.14
Race/ethnicity,Black/African-American,2720,294.16,1636,366.26,772,294.95,1450,286.81,145,358.38
Race/ethnicity,Hispanic/Latino,1502,345,2505,354.76,1300,261.35,2266,388.51,210,351.14
Race/ethnicity,White,2616,235.66,634,237.58,932,85.7,2096,203.44,986,227.16
Sex,Female,3315,245.97,2231,298,1497,174.63,3158,272.25,641,261.83
Sex,Male,4619,381.04,3048,455.23,2028,262.87,4864,444.65,854,369.17
